sep=;
Change-Id=Idd3f2642b1f33fb58e14c1ad0729be84e8538681; subject=net/mlx5: Avoid error message when devcom device is NULL; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I9e28eeadac5d735cb497a83a5c029643383ef3b2; subject=net/mlx5e: Fix source port matching in fdb peer flow rule; feature=rebase; upstream_status=accepted; general=;
Change-Id=I72e55cc47815fdc3c87766455451f617bac4eac9; subject=Revert "net/mlx5e: Check for simple flow only if miniflow is configured"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ie8ac6c6e95ea45b07e8fb3042704c1cdf93fe450; subject=Revert "net/mlx5e: Don't allow to loop back to chain zero"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ie12a6e7424b99d96e008eeefa07044d5098e164c; subject=Revert "net/mlx5e: Don't support CT action without goto"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ib6ace32728b65e5e07ab9837d1f4b92881863723; subject=Revert "net/mlx5e: Fix test if flow is simple"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ie87b9b164a5a1fb8ec97216c604c2af4627a899c; subject=Revert "net/mlx5e: Decap on goto when miniflow is configured"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I5744d4450e6fe2db40a56e39f588067ea67921f0; subject=Revert "net/mlx5e: Don't offload goto action when miniflow is configured"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Iaac767fcb3bb39ae920f783a89284349880aeaaa; subject=Revert "net/mlx5e: Disable prio support when miniflow is configured"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ie64636c8e1c02e627349525289adc358e18aec1d; subject=Revert "net/mlx5e: miniflow, Enlarge MINIFLOW_MAX_FLOWS and MINIFLOW_MAX_CT_TUPLES"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ie5555a7085ef35f795ff17c778d8ee195cf5b540; subject=Revert "net/mlx5e: miniflow, Remove unnecessary rhashtable_remove_fast() call"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ib5832fc84f6a3ba75b3b69ec8c1d21530a63fb21; subject=Revert "net/mlx5e: miniflow, Abort merger for TCP packets with flags FIN, SYN and RST"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I25dfd0e646c1f54373ee67c04d935e28064c037d; subject=Revert "net/mlx5e: miniflow, Allocate counters from cache"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Id8410f0aa0fd86904304021a5bbc7259ec44447b; subject=Revert "net/mlx5e: Use unique fc cache name"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Id7be96907d3559d531c1a3b170be2c0a87a3a57a; subject=Revert "net/mlx5: Allocate counter from memory cache"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Id9a523ae43918515662744546f71ebbcbf2106ca; subject=Revert "net/mlx5e: Add decap action for mirred egress rules"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I53444f734c2497fd08b77ca8deffd71e6abb86a8; subject=Revert "net/mlx5e: Handle TC_SETUP_CT"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Iabddcea7f9a79430fa8de9519ffa2556137207c8; subject=Revert "net/mlx5e: Handle TC_SETUP_MINIFLOW"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I8a53222aae875d0ff39b1e342cdde4f1c988f976; subject=Revert "net/mlx5e: Init/clean miniflow_cache on esw init/clean"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I52e2bee748faca70a3d0b9a08c2f14dc3414a148; subject=Revert "net/mlx5e: Only allow ct rules with -trk and +trk+est"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I97e989ab7e9ddab1e979ed1f76f4a0b59642dc8d; subject=Revert "net/mlx5: Fix dummy counters not correct"; feature=mlx5_asap; upstream_status=ignore; general=;
